phonetic,head_in_shuowen,head_gloss,head_dx_fanqie,char,sw_id,relation,label_source,shuowen_gloss,daxu_fanqie,mc_bs2014,guangyun_position,mc_confidence,head_mc_bs2014,head_mc_confidence,mc_tone_member,mc_tone_head,mc_voicing_differs,mc_relation,mc_qusheng_direction,oc_bs2014,oc_bs_match,head_oc_bs2014,head_oc_bs_match,morph_relation_auto,morph_diff,morph_affix_detail,morph_affix_type,paronomastic_gloss,is_xinfu,duan_label,duan_phonetic,duan_phonetic_changed,xiaoxu_label,identical_relation_type,filed_under_phonetic,in_analysis_set,src
句,True,曲也。从口丩聲。凡句之屬皆从句。,古矦切,痀,4711,聲,daxu,曲𦟝也。从疒句聲。,其俱切,kju,見合三C虞平,initial+rhyme+tone,kuw,initial+rhyme+tone,平,平,False,other,,,not_in_bs,*[k]ˤ(r)o,mc_match,NA,,,,False,False,無,,False,,,False,True,说文: shuowenjiezi/shuowen（大徐正文 explanation；段注 duan_notes）; 广韵: tshet-uinh 0.15.1; BS2014: digling/cddb Baxter2014/raw/D_ocbs.tsv; 小徐: kanripo/KR1j0019 via yisheng_daxu_xiaoxu.csv
句,True,曲也。从口丩聲。凡句之屬皆从句。,古矦切,佝,5113,聲,daxu,務也。从人句聲。,苦候切,xuwH,曉一侯去,rhyme+tone_only,kuw,initial+rhyme+tone,去,平,False,other,,,not_in_bs,*[k]ˤ(r)o,mc_match,NA,,,,False,False,無,,False,,,False,True,说文: shuowenjiezi/shuowen（大徐正文 explanation；段注 duan_notes）; 广韵: tshet-uinh 0.15.1; BS2014: digling/cddb Baxter2014/raw/D_ocbs.tsv; 小徐: kanripo/KR1j0019 via yisheng_daxu_xiaoxu.csv
句,True,曲也。从口丩聲。凡句之屬皆从句。,古矦切,耇,5355,聲,daxu,老人面凍黎若垢。从老省，句聲。,古厚切,kuwX,見一侯上,identical_fanqie,kuw,initial+rhyme+tone,上,平,False,tone_voicing_alt,none,,not_in_bs,*[k]ˤ(r)o,mc_match,NA,,,,False,False,無,,False,,,False,True,说文: shuowenjiezi/shuowen（大徐正文 explanation；段注 duan_notes）; 广韵: tshet-uinh 0.15.1; BS2014: digling/cddb Baxter2014/raw/D_ocbs.tsv; 小徐: kanripo/KR1j0019 via yisheng_daxu_xiaoxu.csv
句,True,曲也。从口丩聲。凡句之屬皆从句。,古矦切,欨,5502,聲,daxu,吹也。一曰笑意。从欠句聲。,況于切,xju,曉合三C虞平,identical_fanqie,kuw,initial+rhyme+tone,平,平,False,other,,,not_in_bs,*[k]ˤ(r)o,mc_match,NA,,,,False,False,無,,False,,,False,True,说文: shuowenjiezi/shuowen（大徐正文 explanation；段注 duan_notes）; 广韵: tshet-uinh 0.15.1; BS2014: digling/cddb Baxter2014/raw/D_ocbs.tsv; 小徐: kanripo/KR1j0019 via yisheng_daxu_xiaoxu.csv
句,True,曲也。从口丩聲。凡句之屬皆从句。,古矦切,駒,6109,聲,daxu,馬二歲曰駒，三歲曰駣。从馬句聲。,舉朱切,kju,見合三C虞平,identical_fanqie,kuw,initial+rhyme+tone,平,平,False,other,,,not_in_bs,*[k]ˤ(r)o,mc_match,NA,,,,False,False,無,,False,,,False,True,说文: shuowenjiezi/shuowen（大徐正文 explanation；段注 duan_notes）; 广韵: tshet-uinh 0.15.1; BS2014: digling/cddb Baxter2014/raw/D_ocbs.tsv; 小徐: kanripo/KR1j0019 via yisheng_daxu_xiaoxu.csv
句,True,曲也。从口丩聲。凡句之屬皆从句。,古矦切,狗,6270,聲,daxu,孔子曰：“狗，叩也。叩气吠以守。”从犬句聲。,古厚切,kuwX,見一侯上,identical_fanqie,kuw,initial+rhyme+tone,上,平,False,tone_voicing_alt,none,*Cə.kˤroʔ,mc_match,*[k]ˤ(r)o,mc_match,R,"pre,suf;uncertain",pre:∅>Cə.;suf:∅>ʔ,multi,False,False,無,,False,,,False,True,说文: shuowenjiezi/shuowen（大徐正文 explanation；段注 duan_notes）; 广韵: tshet-uinh 0.15.1; BS2014: digling/cddb Baxter2014/raw/D_ocbs.tsv; 小徐: kanripo/KR1j0019 via yisheng_daxu_xiaoxu.csv
句,True,曲也。从口丩聲。凡句之屬皆从句。,古矦切,鼩,6370,聲,daxu,精鼩鼠也。从鼠句聲。,其俱切,gju,羣合三C虞平,identical_fanqie,kuw,initial+rhyme+tone,平,平,True,other,,,not_in_bs,*[k]ˤ(r)o,mc_match,NA,,,,False,False,無,,False,,,False,True,说文: shuowenjiezi/shuowen（大徐正文 explanation；段注 duan_notes）; 广韵: tshet-uinh 0.15.1; BS2014: digling/cddb Baxter2014/raw/D_ocbs.tsv; 小徐: kanripo/KR1j0019 via yisheng_daxu_xiaoxu.csv
句,True,曲也。从口丩聲。凡句之屬皆从句。,古矦切,竘,6653,聲,daxu,健也。一曰匠也。从立句聲。讀若齲。《逸周書》有竘匠。,丘羽切,khjuX,溪合三C虞上,initial+rhyme+tone,kuw,initial+rhyme+tone,上,平,False,other,,,not_in_bs,*[k]ˤ(r)o,mc_match,NA,,,,False,False,無,,False,,,False,True,说文: shuowenjiezi/shuowen（大徐正文 explanation；段注 duan_notes）; 广韵: tshet-uinh 0.15.1; BS2014: digling/cddb Baxter2014/raw/D_ocbs.tsv; 小徐: kanripo/KR1j0019 via yisheng_daxu_xiaoxu.csv
句,True,曲也。从口丩聲。凡句之屬皆从句。,古矦切,姁,8102,聲,daxu,嫗也。从女句聲。,況羽切,xjuX,曉合三C虞上,identical_fanqie,kuw,initial+rhyme+tone,上,平,False,other,,,not_in_bs,*[k]ˤ(r)o,mc_match,NA,,,,False,False,無,,False,,,False,True,说文: shuowenjiezi/shuowen（大徐正文 explanation；段注 duan_notes）; 广韵: tshet-uinh 0.15.1; BS2014: digling/cddb Baxter2014/raw/D_ocbs.tsv; 小徐: kanripo/KR1j0019 via yisheng_daxu_xiaoxu.csv
句,True,曲也。从口丩聲。凡句之屬皆从句。,古矦切,絇,8654,聲,daxu,纑繩絇也。从糸句聲。讀若鳩。,其俱切,gju,羣合三C虞平,identical_fanqie,kuw,initial+rhyme+tone,平,平,True,other,,*[g](r)o,mc_match,*[k]ˤ(r)o,mc_match,O,"ini,phar;uncertain",,,False,False,無,,False,,,False,True,说文: shuowenjiezi/shuowen（大徐正文 explanation；段注 duan_notes）; 广韵: tshet-uinh 0.15.1; BS2014: digling/cddb Baxter2014/raw/D_ocbs.tsv; 小徐: kanripo/KR1j0019 via yisheng_daxu_xiaoxu.csv
句,True,曲也。从口丩聲。凡句之屬皆从句。,古矦切,蚼,8883,聲,daxu,北方肓蚼犬，食人。从虫句聲。,古厚切,xuwX,曉一侯上,rhyme+tone_only,kuw,initial+rhyme+tone,上,平,False,other,,,not_in_bs,*[k]ˤ(r)o,mc_match,NA,,,,False,False,無,,False,,,False,True,说文: shuowenjiezi/shuowen（大徐正文 explanation；段注 duan_notes）; 广韵: tshet-uinh 0.15.1; BS2014: digling/cddb Baxter2014/raw/D_ocbs.tsv; 小徐: kanripo/KR1j0019 via yisheng_daxu_xiaoxu.csv
句,True,曲也。从口丩聲。凡句之屬皆从句。,古矦切,䵶,8960,聲,daxu,𪓷屬，頭有兩角，出遼東。从黽句聲。,其俱切,,,none,kuw,initial+rhyme+tone,,,,NA,,,not_in_bs,*[k]ˤ(r)o,mc_match,NA,,,,False,False,無,,False,,,False,True,说文: shuowenjiezi/shuowen（大徐正文 explanation；段注 duan_notes）; 广韵: tshet-uinh 0.15.1; BS2014: digling/cddb Baxter2014/raw/D_ocbs.tsv; 小徐: kanripo/KR1j0019 via yisheng_daxu_xiaoxu.csv
句,True,曲也。从口丩聲。凡句之屬皆从句。,古矦切,劬,9205,聲,daxu,勞也。从力句聲。,其俱切,gju,羣合三C虞平,identical_fanqie,kuw,initial+rhyme+tone,平,平,True,other,,*[g](r)o,mc_match,*[k]ˤ(r)o,mc_match,O,"ini,phar;uncertain",,,False,True,,,False,,,False,False,说文: shuowenjiezi/shuowen（大徐正文 explanation；段注 duan_notes）; 广韵: tshet-uinh 0.15.1; BS2014: digling/cddb Baxter2014/raw/D_ocbs.tsv; 小徐: kanripo/KR1j0019 via yisheng_daxu_xiaoxu.csv
句,True,曲也。从口丩聲。凡句之屬皆从句。,古矦切,斪,9431,聲,daxu,斫也。从斤句聲。,其俱切,gju,羣合三C虞平,identical_fanqie,kuw,initial+rhyme+tone,平,平,True,other,,,not_in_bs,*[k]ˤ(r)o,mc_match,NA,,,,False,False,無,,False,,,False,True,说文: shuowenjiezi/shuowen（大徐正文 explanation；段注 duan_notes）; 广韵: tshet-uinh 0.15.1; BS2014: digling/cddb Baxter2014/raw/D_ocbs.tsv; 小徐: kanripo/KR1j0019 via yisheng_daxu_xiaoxu.csv
句,True,曲也。从口丩聲。凡句之屬皆从句。,古矦切,軥,9516,聲,daxu,軶下曲者。从車句聲。,古候切,kuwH,見一侯去,identical_fanqie,kuw,initial+rhyme+tone,去,平,False,tone_voicing_alt,member,,not_in_bs,*[k]ˤ(r)o,mc_match,NA,,,,False,False,無,,False,,,False,True,说文: shuowenjiezi/shuowen（大徐正文 explanation；段注 duan_notes）; 广韵: tshet-uinh 0.15.1; BS2014: digling/cddb Baxter2014/raw/D_ocbs.tsv; 小徐: kanripo/KR1j0019 via yisheng_daxu_xiaoxu.csv
句,True,曲也。从口丩聲。凡句之屬皆从句。,古矦切,䣱,9803,聲,daxu,醉醟也。从酉句聲。,香遇切,,,none,kuw,initial+rhyme+tone,,,,NA,,,not_in_bs,*[k]ˤ(r)o,mc_match,NA,,,,False,False,無,,False,,,False,True,说文: shuowenjiezi/shuowen（大徐正文 explanation；段注 duan_notes）; 广韵: tshet-uinh 0.15.1; BS2014: digling/cddb Baxter2014/raw/D_ocbs.tsv; 小徐: kanripo/KR1j0019 via yisheng_daxu_xiaoxu.csv
召,True,𧦝也。从口刀聲。,直少切,詔,1526,亦聲,daxu,告也。从言从召，召亦聲。,之紹切,tsyewH,章開三宵去,initial_only,drjewH,initial+rhyme+tone,去,去,False,other,,*taw-s,mc_match,*[d]raw-s,mc_match,O,"ini,med;uncertain",,,False,False,缺段注,,False,未对齐,,False,True,说文: shuowenjiezi/shuowen（大徐正文 explanation；段注 duan_notes）; 广韵: tshet-uinh 0.15.1; BS2014: digling/cddb Baxter2014/raw/D_ocbs.tsv; 小徐: kanripo/KR1j0019 via yisheng_daxu_xiaoxu.csv
召,True,𧦝也。从口刀聲。,直少切,苕,664,聲,daxu,艸也。从艸召聲。,徒聊切,dew,定開四蕭平,identical_fanqie,drjewH,initial+rhyme+tone,平,去,False,other,,,not_in_bs,*[d]raw-s,mc_match,NA,,,,False,False,無,,False,,,False,True,说文: shuowenjiezi/shuowen（大徐正文 explanation；段注 duan_notes）; 广韵: tshet-uinh 0.15.1; BS2014: digling/cddb Baxter2014/raw/D_ocbs.tsv; 小徐: kanripo/KR1j0019 via yisheng_daxu_xiaoxu.csv
召,True,𧦝也。从口刀聲。,直少切,超,982,聲,daxu,跳也。从走召聲。,敕宵切,trhjew,徹開三宵平,identical_fanqie,drjewH,initial+rhyme+tone,平,去,False,other,,*tʰr[a]w,mc_match,*[d]raw-s,mc_match,O,"ini,suf;uncertain",,,False,False,無,,False,,,False,True,说文: shuowenjiezi/shuowen（大徐正文 explanation；段注 duan_notes）; 广韵: tshet-uinh 0.15.1; BS2014: digling/cddb Baxter2014/raw/D_ocbs.tsv; 小徐: kanripo/KR1j0019 via yisheng_daxu_xiaoxu.csv
召,True,𧦝也。从口刀聲。,直少切,迢,1219,聲,daxu,迢，遰也。从辵召聲。,徒聊切,dew,定開四蕭平,identical_fanqie,drjewH,initial+rhyme+tone,平,去,False,other,,,not_in_bs,*[d]raw-s,mc_match,NA,,,,False,True,,,False,,,False,False,说文: shuowenjiezi/shuowen（大徐正文 explanation；段注 duan_notes）; 广韵: tshet-uinh 0.15.1; BS2014: digling/cddb Baxter2014/raw/D_ocbs.tsv; 小徐: kanripo/KR1j0019 via yisheng_daxu_xiaoxu.csv
召,True,𧦝也。从口刀聲。,直少切,韶,1734,聲,daxu,虞舜樂也。《書》曰：“《簫韶》九成，鳳皇來儀。”从音召聲。,市招切,dzyew,常開三宵平,initial+rhyme+tone,drjewH,initial+rhyme+tone,平,去,False,other,,,not_in_bs,*[d]raw-s,mc_match,NA,,,,False,False,無,,False,,,False,True,说文: shuowenjiezi/shuowen（大徐正文 explanation；段注 duan_notes）; 广韵: tshet-uinh 0.15.1; BS2014: digling/cddb Baxter2014/raw/D_ocbs.tsv; 小徐: kanripo/KR1j0019 via yisheng_daxu_xiaoxu.csv
召,True,𧦝也。从口刀聲。,直少切,鞀,1803,聲,daxu,鞀遼也。从革召聲。,徒刀切,daw,定開一豪平,identical_fanqie,drjewH,initial+rhyme+tone,平,去,False,other,,*[d]ˤaw,mc_match,*[d]raw-s,mc_match,R,"phar,med,suf;uncertain",phar:∅>ˤ;med:r>∅;suf:-s>∅,multi,False,False,無,,False,,,False,True,说文: shuowenjiezi/shuowen（大徐正文 explanation；段注 duan_notes）; 广韵: tshet-uinh 0.15.1; BS2014: digling/cddb Baxter2014/raw/D_ocbs.tsv; 小徐: kanripo/KR1j0019 via yisheng_daxu_xiaoxu.csv
召,True,𧦝也。从口刀聲。,直少切,𠧙,2072,聲,daxu,卜問也。从卜召聲。,市沼切,dzyew,常開三宵平,initial_only,drjewH,initial+rhyme+tone,平,去,False,other,,,not_in_bs,*[d]raw-s,mc_match,NA,,,,False,False,無,,False,,,False,True,说文: shuowenjiezi/shuowen（大徐正文 explanation；段注 duan_notes）; 广韵: tshet-uinh 0.15.1; BS2014: digling/cddb Baxter2014/raw/D_ocbs.tsv; 小徐: kanripo/KR1j0019 via yisheng_daxu_xiaoxu.csv
召,True,𧦝也。从口刀聲。,直少切,柖,3571,聲,daxu,樹搖皃。从木召聲。,止搖切,dzyew,常開三宵平,rhyme+tone_only,drjewH,initial+rhyme+tone,平,去,False,other,,,not_in_bs,*[d]raw-s,mc_match,NA,,,,False,False,無,,False,,,False,True,说文: shuowenjiezi/shuowen（大徐正文 explanation；段注 duan_notes）; 广韵: tshet-uinh 0.15.1; BS2014: digling/cddb Baxter2014/raw/D_ocbs.tsv; 小徐: kanripo/KR1j0019 via yisheng_daxu_xiaoxu.csv
召,True,𧦝也。从口刀聲。,直少切,邵,4033,聲,daxu,晉邑也。从邑召聲。,寔照切,dzyewH,常開三宵去,identical_fanqie,drjewH,initial+rhyme+tone,去,去,False,other,,*[d]aw-s,mc_match,*[d]raw-s,mc_match,R,med;uncertain,med:r>∅,med_-r,False,False,無,,False,,,False,True,说文: shuowenjiezi/shuowen（大徐正文 explanation；段注 duan_notes）; 广韵: tshet-uinh 0.15.1; BS2014: digling/cddb Baxter2014/raw/D_ocbs.tsv; 小徐: kanripo/KR1j0019 via yisheng_daxu_xiaoxu.csv
召,True,𧦝也。从口刀聲。,直少切,昭,4178,聲,daxu,日明也。从日召聲。,止遙切,tsyew,章開三宵平,identical_fanqie,drjewH,initial+rhyme+tone,平,去,False,other,,*taw,mc_match,*[d]raw-s,mc_match,O,"ini,med,suf;uncertain",,,False,False,無,,False,,,False,True,说文: shuowenjiezi/shuowen（大徐正文 explanation；段注 duan_notes）; 广韵: tshet-uinh 0.15.1; BS2014: digling/cddb Baxter2014/raw/D_ocbs.tsv; 小徐: kanripo/KR1j0019 via yisheng_daxu_xiaoxu.csv
召,True,𧦝也。从口刀聲。,直少切,佋,5162,聲,daxu,廟佋穆。父爲佋，南面。子爲穆，北面。从人召聲。,市招切,dzyew,常開三宵平,initial+rhyme+tone,drjewH,initial+rhyme+tone,平,去,False,other,,,not_in_bs,*[d]raw-s,mc_match,NA,,,,False,False,無,,False,,,False,True,说文: shuowenjiezi/shuowen（大徐正文 explanation；段注 duan_notes）; 广韵: tshet-uinh 0.15.1; BS2014: digling/cddb Baxter2014/raw/D_ocbs.tsv; 小徐: kanripo/KR1j0019 via yisheng_daxu_xiaoxu.csv
召,True,𧦝也。从口刀聲。,直少切,袑,5275,聲,daxu,絝上也。从衣召聲。,市沼切,dzyewX,常開三宵上,identical_fanqie,drjewH,initial+rhyme+tone,上,去,False,other,,,not_in_bs,*[d]raw-s,mc_match,NA,,,,False,False,無,,False,,,False,True,说文: shuowenjiezi/shuowen（大徐正文 explanation；段注 duan_notes）; 广韵: tshet-uinh 0.15.1; BS2014: digling/cddb Baxter2014/raw/D_ocbs.tsv; 小徐: kanripo/KR1j0019 via yisheng_daxu_xiaoxu.csv
召,True,𧦝也。从口刀聲。,直少切,髫,5738,聲,daxu,小兒垂結也。从髟召聲。,徒聊切,dew,定開四蕭平,identical_fanqie,drjewH,initial+rhyme+tone,平,去,False,other,,,not_in_bs,*[d]raw-s,mc_match,NA,,,,False,True,,,False,,,False,False,说文: shuowenjiezi/shuowen（大徐正文 explanation；段注 duan_notes）; 广韵: tshet-uinh 0.15.1; BS2014: digling/cddb Baxter2014/raw/D_ocbs.tsv; 小徐: kanripo/KR1j0019 via yisheng_daxu_xiaoxu.csv
召,True,𧦝也。从口刀聲。,直少切,卲,5753,聲,daxu,高也。从卪召聲。,寔照切,dzyewH,常開三宵去,identical_fanqie,drjewH,initial+rhyme+tone,去,去,False,other,,,not_in_bs,*[d]raw-s,mc_match,NA,,,,False,False,無,,False,,,False,True,说文: shuowenjiezi/shuowen（大徐正文 explanation；段注 duan_notes）; 广韵: tshet-uinh 0.15.1; BS2014: digling/cddb Baxter2014/raw/D_ocbs.tsv; 小徐: kanripo/KR1j0019 via yisheng_daxu_xiaoxu.csv
召,True,𧦝也。从口刀聲。,直少切,貂,6094,聲,daxu,鼠屬。大而黃黑，出胡丁零國。从豸召聲。,都僚切,tew,端開四蕭平,initial+rhyme+tone,drjewH,initial+rhyme+tone,平,去,False,other,,,not_in_bs,*[d]raw-s,mc_match,NA,,,,False,False,無,,False,,,False,True,说文: shuowenjiezi/shuowen（大徐正文 explanation；段注 duan_notes）; 广韵: tshet-uinh 0.15.1; BS2014: digling/cddb Baxter2014/raw/D_ocbs.tsv; 小徐: kanripo/KR1j0019 via yisheng_daxu_xiaoxu.csv
召,True,𧦝也。从口刀聲。,直少切,怊,6940,聲,daxu,悲也。从心召聲。,敕宵切,trhjew,徹開三宵平,identical_fanqie,drjewH,initial+rhyme+tone,平,去,False,other,,,not_in_bs,*[d]raw-s,mc_match,NA,,,,False,True,,,False,,,False,False,说文: shuowenjiezi/shuowen（大徐正文 explanation；段注 duan_notes）; 广韵: tshet-uinh 0.15.1; BS2014: digling/cddb Baxter2014/raw/D_ocbs.tsv; 小徐: kanripo/KR1j0019 via yisheng_daxu_xiaoxu.csv
召,True,𧦝也。从口刀聲。,直少切,沼,7220,聲,daxu,池水。从水召聲。,之少切,tsyewX,章開三宵上,identical_fanqie,drjewH,initial+rhyme+tone,上,去,False,other,,*tawʔ,mc_match,*[d]raw-s,mc_match,O,"ini,med,suf;uncertain",,,False,False,無,,False,,,False,True,说文: shuowenjiezi/shuowen（大徐正文 explanation；段注 duan_notes）; 广韵: tshet-uinh 0.15.1; BS2014: digling/cddb Baxter2014/raw/D_ocbs.tsv; 小徐: kanripo/KR1j0019 via yisheng_daxu_xiaoxu.csv
召,True,𧦝也。从口刀聲。,直少切,弨,8441,聲,daxu,弓反也。从弓召聲。《詩》曰：“彤弓弨兮。”,尺招切,tsyhew,昌開三宵平,identical_fanqie,drjewH,initial+rhyme+tone,平,去,False,other,,,not_in_bs,*[d]raw-s,mc_match,NA,,,,False,False,無,,False,,,False,True,说文: shuowenjiezi/shuowen（大徐正文 explanation；段注 duan_notes）; 广韵: tshet-uinh 0.15.1; BS2014: digling/cddb Baxter2014/raw/D_ocbs.tsv; 小徐: kanripo/KR1j0019 via yisheng_daxu_xiaoxu.csv
召,True,𧦝也。从口刀聲。,直少切,紹,8508,聲,daxu,繼也。从糸召聲。一曰紹，緊糾也。,市沼切,dzyewX,常開三宵上,identical_fanqie,drjewH,initial+rhyme+tone,上,去,False,other,,,not_in_bs,*[d]raw-s,mc_match,NA,,,,False,False,無,,False,,,False,True,说文: shuowenjiezi/shuowen（大徐正文 explanation；段注 duan_notes）; 广韵: tshet-uinh 0.15.1; BS2014: digling/cddb Baxter2014/raw/D_ocbs.tsv; 小徐: kanripo/KR1j0019 via yisheng_daxu_xiaoxu.csv
召,True,𧦝也。从口刀聲。,直少切,蛁,8750,聲,daxu,蟲也。从虫召聲。,都僚切,tew,端開四蕭平,initial+rhyme+tone,drjewH,initial+rhyme+tone,平,去,False,other,,,not_in_bs,*[d]raw-s,mc_match,NA,,,,False,False,無,,False,,,False,True,说文: shuowenjiezi/shuowen（大徐正文 explanation；段注 duan_notes）; 广韵: tshet-uinh 0.15.1; BS2014: digling/cddb Baxter2014/raw/D_ocbs.tsv; 小徐: kanripo/KR1j0019 via yisheng_daxu_xiaoxu.csv
召,True,𧦝也。从口刀聲。,直少切,劭,9179,聲,daxu,勉也。从力召聲。讀若舜樂《韶》。,寔照切,dzyewH,常開三宵去,identical_fanqie,drjewH,initial+rhyme+tone,去,去,False,other,,,not_in_bs,*[d]raw-s,mc_match,NA,,,,False,False,無,,False,,,False,True,说文: shuowenjiezi/shuowen（大徐正文 explanation；段注 duan_notes）; 广韵: tshet-uinh 0.15.1; BS2014: digling/cddb Baxter2014/raw/D_ocbs.tsv; 小徐: kanripo/KR1j0019 via yisheng_daxu_xiaoxu.csv
召,True,𧦝也。从口刀聲。,直少切,鉊,9310,聲,daxu,大𨮯也。从金召聲。鎌謂之鉊，張徹說。,止搖切,tsyew,章開三宵平,initial+rhyme+tone,drjewH,initial+rhyme+tone,平,去,False,other,,,not_in_bs,*[d]raw-s,mc_match,NA,,,,False,False,無,,False,,,False,True,说文: shuowenjiezi/shuowen（大徐正文 explanation；段注 duan_notes）; 广韵: tshet-uinh 0.15.1; BS2014: digling/cddb Baxter2014/raw/D_ocbs.tsv; 小徐: kanripo/KR1j0019 via yisheng_daxu_xiaoxu.csv
召,True,𧦝也。从口刀聲。,直少切,軺,9471,聲,daxu,小車也。从車召聲。,以招切,yew,以開三宵平,initial+rhyme+tone,drjewH,initial+rhyme+tone,平,去,False,other,,,not_in_bs,*[d]raw-s,mc_match,NA,,,,False,False,無,,False,,,False,True,说文: shuowenjiezi/shuowen（大徐正文 explanation；段注 duan_notes）; 广韵: tshet-uinh 0.15.1; BS2014: digling/cddb Baxter2014/raw/D_ocbs.tsv; 小徐: kanripo/KR1j0019 via yisheng_daxu_xiaoxu.csv
召,True,𧦝也。从口刀聲。,直少切,𨹸,9641,聲,daxu,耕以臿浚出下壚土也。一曰耕休田也。从𨸏从土，召聲。,之少切,tsyewH,章開三宵去,identical_fanqie,drjewH,initial+rhyme+tone,去,去,False,other,,,not_in_bs,*[d]raw-s,mc_match,NA,,,,False,False,無,,False,,,False,True,说文: shuowenjiezi/shuowen（大徐正文 explanation；段注 duan_notes）; 广韵: tshet-uinh 0.15.1; BS2014: digling/cddb Baxter2014/raw/D_ocbs.tsv; 小徐: kanripo/KR1j0019 via yisheng_daxu_xiaoxu.csv
史,True,記事者也。从又持中。中，正也。凡史之屬皆从史。,疏士切,吏,5,亦聲,daxu,治人者也。从一从史，史亦聲。,力置切,liH,來開三之去,identical_fanqie,sriX,initial+rhyme+tone,去,上,False,other,,*[r]əʔ-s,mc_match,*s-rəʔ,mc_match,R,"pre,suf;uncertain",pre:s->∅;suf:ʔ>ʔ-s,multi,False,False,亦聲,史,False,未对齐,,False,True,说文: shuowenjiezi/shuowen（大徐正文 explanation；段注 duan_notes）; 广韵: tshet-uinh 0.15.1; BS2014: digling/cddb Baxter2014/raw/D_ocbs.tsv; 小徐: kanripo/KR1j0019 via yisheng_daxu_xiaoxu.csv
吅,True,驚嘑也。从二口。凡吅之屬皆从吅。讀若讙。,況袁切,單,974,亦聲,daxu,大也。从吅、红，吅亦聲。闕。,都寒切,tan,端開一寒平,identical_fanqie,xjwon,identical_fanqie,平,平,False,other,,*Cə.tˤar,mc_match,*qʷʰar,mc_match,O2,"pre,ini,phar",,,False,False,亦聲,吅,False,亦聲,,True,True,说文: shuowenjiezi/shuowen（大徐正文 explanation；段注 duan_notes）; 广韵: tshet-uinh 0.15.1; BS2014: digling/cddb Baxter2014/raw/D_ocbs.tsv; 小徐: kanripo/KR1j0019 via yisheng_daxu_xiaoxu.csv
吅,True,驚嘑也。从二口。凡吅之屬皆从吅。讀若讙。,況袁切,患,6902,亦聲,daxu,憂也。从心上貫吅，吅亦聲。,胡丱切,hwaenH,匣合二刪去,initial+rhyme+tone,xjwon,identical_fanqie,去,平,True,other,,*[g]ˤro[n]-s,mc_match,*qʷʰar,mc_match,C,"ini,phar,med,v,coda,suf;uncertain",,,False,False,亦聲,吅,False,亦聲,,False,True,说文: shuowenjiezi/shuowen（大徐正文 explanation；段注 duan_notes）; 广韵: tshet-uinh 0.15.1; BS2014: digling/cddb Baxter2014/raw/D_ocbs.tsv; 小徐: kanripo/KR1j0019 via yisheng_daxu_xiaoxu.csv
吅,True,驚嘑也。从二口。凡吅之屬皆从吅。讀若讙。,況袁切,雚,2314,聲,daxu,小爵也。从雈吅聲。《詩》曰：“雚鳴于垤。”,工奐切,kwanH,見合一寒去,initial+rhyme+tone,xjwon,identical_fanqie,去,平,False,other,,*C.qʷˤar-s,mc_match,*qʷʰar,mc_match,O,"pre,ini,phar,suf",,,False,False,無,,False,,,False,True,说文: shuowenjiezi/shuowen（大徐正文 explanation；段注 duan_notes）; 广韵: tshet-uinh 0.15.1; BS2014: digling/cddb Baxter2014/raw/D_ocbs.tsv; 小徐: kanripo/KR1j0019 via yisheng_daxu_xiaoxu.csv
合,True,合口也。从亼从口。,候閤切,㪉,2019,亦聲,daxu,合會也。从攴从合，合亦聲。,古沓切,,,none,hop,initial+rhyme+tone,,,,NA,,,not_in_bs,*m-kˤop,mc_match,NA,,,,True,False,亦聲,合,False,未对齐,,False,True,说文: shuowenjiezi/shuowen（大徐正文 explanation；段注 duan_notes）; 广韵: tshet-uinh 0.15.1; BS2014: digling/cddb Baxter2014/raw/D_ocbs.tsv; 小徐: kanripo/KR1j0019 via yisheng_daxu_xiaoxu.csv
合,True,合口也。从亼从口。,候閤切,匌,5782,亦聲,daxu,帀也。从勹从合，合亦聲。,矦閣切,kop,見開一覃入,no_match_first_reading,hop,initial+rhyme+tone,入,入,False,other,,,not_in_bs,*m-kˤop,mc_match,NA,,,,False,False,亦聲,合,False,未对齐,,False,True,说文: shuowenjiezi/shuowen（大徐正文 explanation；段注 duan_notes）; 广韵: tshet-uinh 0.15.1; BS2014: digling/cddb Baxter2014/raw/D_ocbs.tsv; 小徐: kanripo/KR1j0019 via yisheng_daxu_xiaoxu.csv
合,True,合口也。从亼从口。,候閤切,荅,247,聲,daxu,小尗也。从艸合聲。,都合切,top,端開一覃入,identical_fanqie,hop,initial+rhyme+tone,入,入,False,other,,*[t]ˤ[ə]p,mc_match,*m-kˤop,mc_match,V,"pre,ini,v;uncertain",,,False,False,無,,False,,,False,True,说文: shuowenjiezi/shuowen（大徐正文 explanation；段注 duan_notes）; 广韵: tshet-uinh 0.15.1; BS2014: digling/cddb Baxter2014/raw/D_ocbs.tsv; 小徐: kanripo/KR1j0019 via yisheng_daxu_xiaoxu.csv
合,True,合口也。从亼从口。,候閤切,䢔,1116,聲,daxu,遝也。从辵合聲。,侯閤切,hop,匣開一覃入,identical_fanqie,hop,initial+rhyme+tone,入,入,False,identical,,,not_in_bs,*m-kˤop,mc_match,NA,,,,False,False,無,,False,,F,False,True,说文: shuowenjiezi/shuowen（大徐正文 explanation；段注 duan_notes）; 广韵: tshet-uinh 0.15.1; BS2014: digling/cddb Baxter2014/raw/D_ocbs.tsv; 小徐: kanripo/KR1j0019 via yisheng_daxu_xiaoxu.csv
