sw_id,char,phonetic,in_analysis_set,daxu_gloss,xiaoxu_reading,unknown_reason,layer,round,xiaoxu_juan,xiaoxu_quote,note
8042,拲,共,True,兩手同械也。从手从共，共亦聲。《周禮》：“上辠，梏拲而桎。”,未找到,电子本缺文,unknown,round2,23,,挌拲掫一段不見
8070,姓,生,True,人所生也。古之神聖母，感天而生子，故稱天子。从女从生，生亦聲。《春秋傳》曰：“天子因生以賜姓。”,未找到,电子本缺文,unknown,round2,24,,卷24起於姓註尾，釋義缺
8086,娶,取,True,取婦也。从女从取，取亦聲。,聲,,daxu_only,round2,24,取婦也从女取聲,auto_guess correct
8087,婚,昏,True,婦家也。《禮》：娶婦以昏時，婦人陰也，故曰婚。从女从昏，昏亦聲。,無聲,,daxu_only,round2,24,婦家也从女昏禮娶婦以昏時婦人隂故曰婚,作从女昏，無聲字
8088,姻,因,True,壻家也。女之所因，故曰姻。从女从因，因亦聲。,聲,,daxu_only,round2,24,壻家也女之所因故曰姻从女因聲,
8093,妊,壬,True,孕也。从女从壬，壬亦聲。,亦聲,,both,round2,24,孕也从女壬壬亦聲,
8109,娣,弟,True,女弟也。从女从弟，弟亦聲。,未找到,电子本缺文,unknown,round2,24,-,女部 gap from 威 to 奴
8120,婢,卑,True,女之卑者也。从女从卑，卑亦聲。,亦聲,,both,round1,,女之卑者从女卑卑亦聲,
8145,媄,美,True,色好也。从女从美，美亦聲。,聲,,daxu_only,round2,24,色好也从女羙聲,
8298,奸,干,True,犯婬也。从女从干，干亦聲。,亦聲,,both,round2,24,犯滛从女干干亦聲,
8381,匹,八,True,四丈也。从八、匸。八揲一匹，八亦聲。,未找到,电子本缺文,unknown,round2,24,,匸部缺，亡部後接匚籀文
8567,䋛,米,True,繡文如聚細米也。从糸从米，米亦聲。,未找到,电子本缺文,unknown,round2,25,-,卷25 supplement; gap after 繡
8710,緉,兩,True,履兩枚也。一曰絞也。从糸从兩，兩亦聲。,亦聲,卷二十五据大徐补,unknown,round2,25,履兩枚也一曰絞也从糸从兩兩亦聲,卷25，補自大徐
8763,螟,冥,True,蟲食穀葉者。吏冥冥犯法卽生螟。从虫从冥，冥亦聲。,亦聲,卷二十五据大徐补,unknown,round2,25,蟲食榖葉者吏冥冥犯法即生螟从虫从冥冥亦聲,卷25據大徐補
8764,蟘,貸,True,蟲，食苗葉者。吏乞貸則生蟘。从虫从貸，貸亦聲。《詩》曰：“去其螟蟘。”,亦聲,卷二十五据大徐补,unknown,round2,25,蟲食苗葉者吏乞貸則生蟘从虫从貸貸亦聲,卷25，據大徐補
8850,𧐂,食,True,敗創也。从虫、人、食，食亦聲。,亦聲,卷二十五据大徐补,unknown,round2,25,敗創也从虫人食食亦聲,卷25 supplement (from Da Xu)
8939,䬍,忽,True,疾風也。从風从忽，忽亦聲。,亦聲,卷二十五据大徐补,unknown,round2,25,疾風也从風从忽忽亦聲,卷25，補自大徐
8956,鼀,圥,True,圥鼀，詹諸也。其鳴詹諸，其皮鼀鼀，其行圥圥。从黽从圥，圥亦聲。,亦聲,卷二十五据大徐补,unknown,round2,25,圥鼀詹諸也其鳴詹諸其皮鼀鼁其行圥圥从黽从圥圥亦聲,卷25據大徐補
8982,坪,平,True,地平也。从土从平，平亦聲。,聲,,daxu_only,round2,26,地平也从土平聲,
8983,均,勻,True,平徧也。从土从勻，勻亦聲。,聲,,daxu_only,round2,26,平徧也从土匀聲,
9031,墨,黑,True,書墨也。从土从黑，黑亦聲。,無聲,,daxu_only,round2,26,書墨也从土黒,鍇注：㑹意
9036,城,成,True,以盛民也。从土从成，成亦聲。,亦聲,,both,round1,,㠯盛民也从土成成亦聲,
9156,黃,炗,True,地之色也。从田从炗，炗亦聲。炗，古文光。凡黃之屬皆从黃。,未找到,电子本缺文,unknown,round2,26,,畺後即接男部舅，黃部闕
9167,功,工,True,以勞定國也。从力从工，工亦聲。,聲,,daxu_only,round2,26,㠯劳㝎國也从力工聲,
9183,勶,徹,True,發也。从力从徹，徹亦聲。,亦聲,,both,round2,26,發也从力徹徹亦聲,
9280,釦,口,True,金飾器口。从金从口，口亦聲。,亦聲,,both,round1,,金餙器口从金口口亦聲,
9293,鏨,斬,True,小鑿也。从金从斬，斬亦聲。,亦聲,,both,round2,27,小鑿也从金斬斬亦聲,
9334,鈴,令,True,令丁也。从金从令，令亦聲。,其他聲,,daxu_only,round2,27,鈐釘也从金今聲,今當即令之訛，連丁反；無亦
9405,鍒,柔,True,𨮯之耎也。从金从柔，柔亦聲。,未找到,电子本缺文,unknown,round2,27,,金部鉅以後殘缺，接幵部
9453,㪵,半,True,量物分半也。从斗从半，半亦聲。,亦聲,,both,round2,27,量物分半也从斗半亦聲,no 从半
9485,䡊,反,True,車耳反出也。从車从反，反亦聲。,聲,,daxu_only,round2,27,車耳反出也从車反聲,
9542,轚,毄,True,車轄相擊也。从車从毄，毄亦聲。《周禮》曰：“舟輿擊互者。”,亦聲,,both,round2,27,車轄相擊也从車毄毄亦聲,
9576,陸,坴,True,高平地。从𨸏从坴，坴亦聲。,聲,,daxu_only,round2,28,髙平地从□坴聲,□代𨸏
9595,陷,臽,True,高下也。一曰陊也。从𨸏从臽，臽亦聲。,聲,,daxu_only,round2,28,高下也从□臽聲一曰陟,□ is 𨸏; 陟 for Da Xu 陊
9605,𨻺,頃,True,仄也。从𨸏从頃，頃亦聲。,聲,,daxu_only,round2,28,仄也从□頃聲,□當為𨸏
9615,阢,兀,True,石山戴土也。从𨸏从兀，兀亦聲。,其他聲,,daxu_only,round2,28,石山載土也从□几聲,几當即兀之訛；無亦
9649,隙,𡭴,True,壁際孔也。从𨸏从𡭴，𡭴亦聲。,聲,,daxu_only,round2,28,壁際孔也从□□聲,□聲，無亦；□當作𡭴
9720,字,子,True,乳也。从子在宀下，子亦聲。,亦聲,,both,round2,28,乳也愛也从宀子子亦聲,auto_guess wrong: its 从子聲 is 㝅
9724,季,稚,True,少偁也。从子，从稚省，稚亦聲。,亦聲,,both,round2,28,少偁从子稚省稚亦聲,
9740,疏,疋,True,通也。从𡿮从疋，疋亦聲。,亦聲,,both,round1,,通也从㐬从疋疋亦聲,
9743,羞,丑,True,進獻也。从羊，羊，所進也；从丑，丑亦聲。,亦聲,,both,round1,,進獻也从羊羊所進也从丑丑亦聲,
9758,酒,酉,True,就也，所以就人性之善惡。从水从酉，酉亦聲。一曰造也，吉凶所造也。 古者儀狄作酒醪，禹嘗之而美，遂䟽儀狄。杜康作秫酒。,未找到,电子本缺文,unknown,round2,28,,臾之後至𨢊間闕，酉酒不見
9794,酣,甘,True,酒樂也。从酉从甘，甘亦聲。,聲,,daxu_only,round1,,酒樂也从酉甘聲,
